INVALID, 0/0/2000 00:00:00.00, 5461.16, 6658.25, 77.68
INVALID, 0/0/2000 00:00:00.00, 5460.75, 6657.75, 77.45
INVALID, 0/0/2000 00:00:00.00, 5459.52, 6656.25, 77.68
INVALID, 0/0/2000 00:00:00.00, 5459.52, 6656.25, 77.79
INVALID, 0/0/2000 00:00:00.00, 5456.86, 6653.00, 77.79
INVALID, 0/0/2000 00:00:00.00, 5458.29, 6654.75, 77.90
INVALID, 0/0/2000 00:00:00.00, 5459.32, 6656.00, 77.90
INVALID, 0/0/2000 00:00:00.00, 5458.70, 6655.25, 77.90
INVALID, 0/0/2000 00:00:00.00, 5459.73, 6656.50, 78.01
INVALID, 0/0/2000 00:00:00.00, 5459.32, 6656.00, 78.01
INVALID, 0/0/2000 00:00:00.00, 5458.50, 6655.00, 78.01
INVALID, 0/0/2000 00:00:00.00, 5458.09, 6654.50, 78.12
INVALID, 0/0/2000 00:00:00.00, 5459.52, 6656.25, 78.12
INVALID, 0/0/2000 00:00:00.00, 5458.50, 6655.00, 78.12
INVALID, 0/0/2000 00:00:00.00, 5456.65, 6652.75, 78.12
INVALID, 0/0/2000 00:00:00.00, 5456.86, 6653.00, 78.24
INVALID, 0/0/2000 00:00:00.00, 5455.42, 6651.25, 78.24
INVALID, 0/0/2000 00:00:00.00, 5454.60, 6650.25, 78.24
INVALID, 0/0/2000 00:00:00.00, 5456.24, 6652.25, 78.24
INVALID, 0/0/2000 00:00:00.00, 5456.24, 6652.25, 78.24
INVALID, 0/0/2000 00:00:00.00, 5454.40, 6650.00, 78.35
INVALID, 0/0/2000 00:00:00.00, 5454.40, 6650.00, 78.35
INVALID, 0/0/2000 00:00:00.00, 5454.81, 6650.50, 78.46
INVALID, 0/0/2000 00:00:00.00, 5453.99, 6649.50, 78.46
INVALID, 0/0/2000 00:00:00.00, 5454.19, 6649.75, 78.46
INVALID, 0/0/2000 00:00:00.00, 5454.19, 6649.75, 78.57
INVALID, 0/0/2000 00:00:00.00, 5452.55, 6647.75, 78.57
INVALID, 0/0/2000 00:00:00.00, 5452.35, 6647.50, 78.57
INVALID, 0/0/2000 00:00:00.00, 5452.35, 6647.50, 78.69
INVALID, 0/0/2000 00:00:00.00, 5451.94, 6647.00, 78.69
INVALID, 0/0/2000 00:00:00.00, 5452.76, 6648.00, 78.69
INVALID, 0/0/2000 00:00:00.00, 5454.19, 6649.75, 78.80
INVALID, 0/0/2000 00:00:00.00, 5457.06, 6653.25, 78.80
INVALID, 0/0/2000 00:00:00.00, 5456.04, 6652.00, 78.80
INVALID, 0/0/2000 00:00:00.00, 5453.17, 6648.50, 78.80
