INVALID, 6/20/2019 17:18:10.00, 14915.31, 18184.75, 90.05
INVALID, 6/20/2019 17:18:11.00, 14898.50, 18164.25, 90.05
INVALID, 6/20/2019 17:18:11.00, 14905.68, 18173.00, 90.05
INVALID, 6/20/2019 17:18:12.00, 14892.55, 18157.00, 90.05
INVALID, 6/20/2019 17:18:12.00, 14884.15, 18146.75, 90.05
INVALID, 6/20/2019 17:18:12.00, 14874.30, 18134.75, 90.05
INVALID, 6/20/2019 17:18:13.00, 14869.38, 18128.75, 89.94
INVALID, 6/20/2019 17:18:13.00, 14854.41, 18110.50, 90.05
INVALID, 6/20/2019 17:18:14.00, 14847.24, 18101.75, 90.05
INVALID, 6/20/2019 17:18:14.00, 14840.06, 18093.00, 89.94
INVALID, 6/20/2019 17:18:14.00, 14828.99, 18079.50, 89.94
INVALID, 6/20/2019 17:18:15.00, 14819.35, 18067.75, 89.94
INVALID, 6/20/2019 17:18:16.00, 14809.71, 18056.00, 89.94
INVALID, 6/20/2019 17:18:16.00, 14798.23, 18042.00, 89.82
INVALID, 6/20/2019 17:18:16.00, 14792.49, 18035.00, 89.82
INVALID, 6/20/2019 17:18:17.00, 14779.16, 18018.75, 89.82
INVALID, 6/20/2019 17:18:17.00, 14770.55, 18008.25, 89.82
INVALID, 6/20/2019 17:18:17.00, 14761.32, 17997.00, 89.82
INVALID, 6/20/2019 17:18:18.00, 14752.09, 17985.75, 89.71
INVALID, 6/20/2019 17:18:18.00, 14739.99, 17971.00, 89.71
INVALID, 6/20/2019 17:18:19.00, 14731.79, 17961.00, 89.71
INVALID, 6/20/2019 17:18:19.00, 14723.38, 17950.75, 89.71
INVALID, 6/20/2019 17:18:19.00, 14716.82, 17942.75, 89.71
INVALID, 6/20/2019 17:18:20.00, 14712.11, 17937.00, 89.60
INVALID, 6/20/2019 17:18:20.00, 14698.78, 17920.75, 89.71
INVALID, 6/20/2019 17:18:20.00, 14695.29, 17916.50, 89.60
INVALID, 6/20/2019 17:18:21.00, 14684.01, 17902.75, 89.60
